indicator,assessment,assessment_weight_percent,evidence
ML-2.1,ЛР1,8,постановка задачи и выбор baseline
ML-2.2,ЛР1,8,EDA и воспроизводимый preprocessing
ML-2.3,ЛР2,8,метрики кросс-валидация и дисбаланс
ML-3.1,ЛР3,8,обоснование логистической регрессии и SVM
ML-3.3,ЛР3,8,сравнение классических моделей
ML-3.2,ЛР4,8,деревья Random Forest и boosting
ML-3.3,ЛР4,8,сопоставление ансамблей с одиночными моделями
DL-1.1,ЛР5,8,функция потерь градиенты и оптимизация
DL-1.2,ЛР5,8,реализация и настройка MLP
DL-1.3,ЛР6,8,применение современной глубокой архитектуры
DL-1.4,ЛР6,8,настройка CNN для классификации изображений
ML-2.1,Текущий и рубежный контроль,12,постановка задачи в текущей проверке и на рубеже 1
ML-2.2,Текущий и рубежный контроль,12,схема подготовки и разбиения данных без утечки
ML-2.3,Текущий и рубежный контроль,12,обоснование метрик в текущей проверке и на рубеже 1
ML-3.1,Текущий и рубежный контроль,12,обоснование классических методов в текущей проверке
ML-3.2,Текущий и рубежный контроль,12,сопоставление дерева и ансамблей на рубеже 2
ML-3.3,Текущий и рубежный контроль,12,сравнение качества скорости объяснимости и ограничений на рубеже 2
DL-1.1,Текущий и рубежный контроль,12,объяснение функции потерь градиентов и оптимизации
DL-1.2,Текущий и рубежный контроль,12,обоснование архитектуры MLP и режима обучения
DL-1.3,Текущий и рубежный контроль,12,объяснение глубокой архитектуры и особенностей обучения
DL-1.4,Текущий и рубежный контроль,12,объяснение свёртки и transfer learning
ML-2.1,Проект,25,постановка задачи и обоснование метода
ML-2.2,Проект,25,пайплайн подготовки данных и признаков
ML-2.3,Проект,25,валидация метрики и анализ дисбаланса
ML-3.1,Проект,25,обоснование классических методов
ML-3.2,Проект,25,реализация классических и ансамблевых моделей
ML-3.3,Проект,25,сравнение моделей и анализ ограничений
DL-1.1,Проект,25,обоснование обучения нейронной сети
DL-1.2,Проект,25,реализация MLP
DL-1.3,Проект,25,применение глубокой архитектуры
DL-1.4,Проект,25,применение CNN при выборе изображений
ML-2.3,Peer-review,5,проверка метрик и схемы валидации
ML-3.3,Peer-review,5,экспертное сравнение моделей и ограничений
ML-2.1,Защита,10,устное обоснование постановки и метода
ML-3.1,Защита,10,обоснование выбора классической модели
ML-3.3,Защита,10,защита результатов сравнения моделей
DL-1.1,Защита,10,объяснение обучения нейронной сети
